# Names for Crash Twinsanity's PAL executable (SLES_525.68), applied by tools/re/ghidra.py import.
# address	kind	name	detail        kind F = function (detail = prototype), L = label (detail = data type)
001dd268	F	ReadPrecompShaderType_0x11	undefined ReadPrecompShaderType_0x11(PrecompiledShaderType_0x11 * param_1, BinaryReader * param_2)
001dd418	F	ReadPrecompShaderType_0x4	undefined ReadPrecompShaderType_0x4(ulong * param_1, BinaryReader * param_2)
001dd4b0	F	ReadPrecompShaderType_0xA	undefined ReadPrecompShaderType_0xA(ulong * param_1, BinaryReader * param_2)
001df5a0	F	GetSoundAddress	GameSound * GetSoundAddress(short soundId)
001e5f00	F	PlaySound?	ulong PlaySound?(float param_1, float param_2, short soundId, int param_4, int param_5, Vector4 * instPosition, long param_7, uint param_8)
001e70f8	F	fBufferReceiverFromUnkRPC_Call	undefined fBufferReceiverFromUnkRPC_Call(void)
001e81d0	F	Increment_0x309FA8	int Increment_0x309FA8(void)
001e8928	F	GetData_0x309EA0	undefined4 GetData_0x309EA0(void)
001e89f8	F	UnknownDebugFunction?	undefined UnknownDebugFunction?(void)
001e8a00	F	UnkDebugFunction2	undefined UnkDebugFunction2(void)
001e9c78	F	ReadSceneryBase	undefined ReadSceneryBase(SceneryBase * baseScenery, BinaryReader * binReader)
001eb570	F	CopyMatrixAtIndex	undefined CopyMatrixAtIndex(InstanceContextCollisionInformation * param_1, byte jointIndex, int index, Matrix4x4 * unkMatrix)
001eb9f8	F	GetCollisionData	undefined GetCollisionData(InstanceContextCollisionInformation * instCxtColInfo, Matrix4x4 * modelMatrix, undefined4 index, ModelCollisionData * * param_4, Matrix4x4 * resultMatrix)
001ec068	F	ReadScenery_Type_0x1600	undefined ReadScenery_Type_0x1600(SceneryNode * scenery_0x1600, BinaryReader * binReader)
001ece30	F	CreateChunkData	ChunkData * CreateChunkData(ChunkData * param_1, ChunkListData? * param_2, char * path)
001ed5d8	F	ReadScenery	undefined ReadScenery(ChunkData * param_1, BinaryReader * binReader)
001ee6c8	F	RenderDynamicScenery?	ulong RenderDynamicScenery?(DynamicSceneryModelStorage * param_1, ChunkRendererBase * param_2)
001eec40	F	RenderScenery?	uint RenderScenery?(SceneryRoot * sceneryRoot, int param_2, ChunkRendererBase * param_3, ChunkData * chunkData)
001efbe8	F	LoadSceneryType	undefined LoadSceneryType(SceneryTypeReader * param_1)
001f0698	F	GetChildrenAmount	undefined GetChildrenAmount(void)
001f06a0	F	GetSceneryChildren	undefined GetSceneryChildren(SceneryNode * param_1)
001f0748	F	InitCollisionInformation?	InstanceContextCollisionInformation * InitCollisionInformation?(InstanceContextCollisionInformation * param_1, InstanceContext * param_2)
001f0c48	F	GetAmountOfBBoxes	uint GetAmountOfBBoxes(InstanceContextCollisionInformation * param_1)
001f1408	F	ReadSceneryRoot	undefined ReadSceneryRoot(SceneryRoot * param_1, BinaryReader * binReader)
001f1468	F	LoadLoadWall	ChunkLinksLoadWall * LoadLoadWall(ChunkLinksLoadWall * param_1, BinaryReader * binReader)
001f15f8	F	GetChunkListData?	ChunkListData? * GetChunkListData?(void)
001f1638	F	InitChunkListData?	ChunkListData? * InitChunkListData?(ChunkListData? * param_1)
001f16e8	F	GetChunkData?	ChunkData * GetChunkData?(ChunkListData? * chunkListData?, String * chunkPath?)
001f3fe8	F	UnloadChunk?	undefined UnloadChunk?(ChunkData * param_1, ChunkListData? * param_2, int CONST_14D, int CONST_149)
001f4128	F	StringsNotEqual	bool StringsNotEqual(String * str, char * param_2)
001f4870	F	StartLoadingSM2	undefined4 StartLoadingSM2(ChunkSm2Loader * param_1, bool param_2, bool param_3)
001f4a40	F	LoadSM2	undefined LoadSM2(Sm2Reader * param_1, undefined8 * position, uint blockSize)
001f5bb8	F	CreateSM2	Sm2Item * CreateSM2(Sm2Item * sm2_item, ChunkSm2Loader * param_2)
001f5cb0	F	GetSubSectionsAmount_SM2	undefined GetSubSectionsAmount_SM2(void)
001f5cd0	F	GetSm2ItemSectionReader	Sm2Reader * GetSm2ItemSectionReader(Sm2Item * param_1, undefined8 param_2, ItemHeader * param_3, int * itemSize)
001fa170	F	CreateBBoxFromModelMatrix	undefined CreateBBoxFromModelMatrix(BoundingBox * resultBB, Matrix4x4 * modelMatrix)
001fbef8	F	CreateBBOX	undefined CreateBBOX(ModelCollisionData * param_1, Vector4 * bbox_min, Vector4 * bbox_max)
001fe640	F	DoDynamicSceneryAnimation	undefined4 DoDynamicSceneryAnimation(float delta, DynamicSceneryNode * dynSceneryNode)
001fed78	F	LoadDynamicScenery	undefined4 LoadDynamicScenery(GameDynamicScenery * param_1, BinaryReader * binReader)
001ffea8	F	MergeBBox	undefined MergeBBox(BoundingBox * resultBBox, BoundingBox * bbox)
001fff48	F	CreateDefaultBBox	undefined CreateDefaultBBox(BoundingBox * param_1)
00200008	F	GetMaxCoordDistInBB	float GetMaxCoordDistInBB(BoundingBox * param_1)
00200950	F	LoadBbox	undefined LoadBbox(ModelCollisionData * param_1, Matrix4x4 * transformMatrix, BoundingBox * resultBBox)
00200998	F	GetBBFromModelColData	undefined GetBBFromModelColData(ModelCollisionData * param_1, BoundingBox * param_2)
00201098	F	ReadModelCollisionData	undefined ReadModelCollisionData(ModelCollisionData * colData, BinaryReader * binReader)
002017a8	F	GetNodeIndex	undefined GetNodeIndex(void)
00201828	F	GetDynamicSceneryRotationResult	float * GetDynamicSceneryRotationResult(float blendFactor, float * resultRotationValue, ushort * stackPointer)
002019d8	F	AnimateDynamicScenery	undefined AnimateDynamicScenery(undefined4 param_1, TimeClock * param_2)
00201bf0	F	GetBbox	BoundingBox * GetBbox(Vector4 * posArray, ushort size, Matrix4x4 * unkMat)
00202470	F	ReverseStringConcatenation	undefined ReverseStringConcatenation(String * param_1, char * param_2)
00202a60	F	GetIndexBasedOnAllocSize	uint GetIndexBasedOnAllocSize(uint memoryAllocSize)
00202be8	F	CacheAlloc?	void * CacheAlloc?(MemoryController? * memController, int memoryAllocSize)
002037a8	F	GetReadTableIndex	ulong GetReadTableIndex(uint readAmt?)
002042d8	F	NewString	bool NewString(String * str, int length)
00204338	F	StringDelete	undefined StringDelete(String * param_1)
002043f0	F	FloatToString	String * FloatToString(float param_1, String * param_2)
00204498	F	NumberToString?	String * NumberToString?(String * param_1, int param_2)
00204558	F	CopyToString	String * CopyToString(String * param_1, char * param_2)
00204718	F	CreateStringFromChar	String * CreateStringFromChar(String * newStr, char * string)
002047f0	F	ConcatenateString	String * ConcatenateString(String * strObj, char * str)
002049b0	F	StringLess	bool StringLess(String * param_1, String * param_2)
002049f0	F	GetGameResourceName?	undefined GetGameResourceName?(String * param_1, BinaryReader * param_2)
00204b18	F	ForwardToBackSlash	undefined ForwardToBackSlash(String * param_1)
00204c88	F	GetMemoryAddress	void * GetMemoryAddress(HeapManager? * heapManager, uint memoryAllocSize)
00204cc0	F	MemoryAllocateAligned	void * MemoryAllocateAligned(HeapManager? * param_1, uint size, int alignment)
00204d38	F	FreeMemory	undefined FreeMemory(HeapManager? * heapManager, void * deallocAddress)
00204ed0	F	CreateHeapManager?	HeapManager? * CreateHeapManager?(HeapManager? * param_1)
00204f20	F	InitHeapManager?	undefined InitHeapManager?(HeapManager? * param_1)
00205188	F	HeapAlloc?	int * * HeapAlloc?(HeapManager? * param_1, int memoryAllocSize?)
002051d8	F	FreeHeap?	undefined FreeHeap?(HeapManager? * heapManager, void * deallocAddress)
002052c0	F	InitMemController?	MemoryController? * InitMemController?(MemoryController? * param_1)
00205340	F	InitAllocatorCache	undefined InitAllocatorCache(MemoryController? * param_1, MemoryAllocatorNode * lastNode, int allocatorsAmt)
002053c8	F	FreeCache?	undefined FreeCache?(MemoryController? * memController, void * deallocAddress)
00205488	F	InitRootNode?	MemoryAllocatorNode * InitRootNode?(MemoryAllocatorNode * param_1)
002054d8	F	AllocateMemory	undefined AllocateMemory(MemoryAllocatorNode * allocNode, int totalMemoryAlloc, int allocChunkSize, void * firstEntryAddress)
00205550	F	GetAvailableAddress	void * GetAvailableAddress(MemoryAllocatorNode * allocNode)
00205580	F	FreeAddress	undefined FreeAddress(MemoryAllocatorNode * allocNode, void * address)
00205608	F	IsDiskNodeLoaded?	bool IsDiskNodeLoaded?(DiskReaderNode * param_1)
00205b50	F	GetDiskNodeIndex	undefined4 GetDiskNodeIndex(undefined4 outNodeIndex, DiskManager? * diskManager?, int blockSize, bool param_4, undefined8 param_5)
00205cb8	F	GetReadDiskDataPosition?	byte * GetReadDiskDataPosition?(DiskManager? * param_1, int * diskNodeIndex)
00205e00	F	StoreInCacheChain	undefined StoreInCacheChain(MemoryAllocatorNode * newAllocator, MemoryAllocatorNode * * cahcedAllocator, int CONST_19, int CONST_1D)
00206580	F	ReadScriptCommand	ScriptCommand * ReadScriptCommand(BinaryReader * binReader)
00206900	F	ExecuteScripts?	ScriptState * ExecuteScripts?(ScriptState * param_1, ScriptCall * scriptCall, ScriptExecutionState * execState, TimeClock * clock, ScriptControlPacket * controlPacket)
00206e40	F	GetChildScriptDataToCall	ScriptData * GetChildScriptDataToCall(ScriptState * scriptState, GameObject * gameObj)
00206f00	F	ExecuteScripts2?	bool ExecuteScripts2?(ScriptState * scriptState, ScriptCall * scriptCall, ScriptExecutionState * executionState, TimeClock * clock)
00207178	F	InitSomeUnkownGlobals	undefined InitSomeUnkownGlobals(void)
00207378	F	GetVector4FromByteIndexInScriptSupport1	undefined GetVector4FromByteIndexInScriptSupport1(ScriptControlPacket * param_1, undefined4 byteIndex, undefined4 param_3, Vector4 * param_4)
00207750	F	LoadMajorScriptData	undefined LoadMajorScriptData(HeaderScript * this, GameObjectResourceTable * resourceTable)
00207838	F	ReadScriptCondition	ScriptCondition * ReadScriptCondition(BinaryReader * binReader)
00207910	F	CreateTriggerEvent	TriggerEventCaller? * CreateTriggerEvent(TriggerNode * param_1, short triggerArg, long param_3, TriggerEventCaller? * param_4)
002081c0	F	InitTriggerNode	TriggerNode * InitTriggerNode(TriggerNode * trgNode, ChunkData * param_2, GameTrigger * trigger)
00208800	F	GetCurrentPosition	undefined GetCurrentPosition(DiskDataReader * param_1)
00208858	F	GetScriptId	short GetScriptId(GenericScriptInfo * this)
00208860	F	SetFlagField	undefined SetFlagField(GenericScriptInfo * this)
00208888	F	IsHeader	bool IsHeader(HeaderScript * this)
002088c0	F	GetScriptId	short GetScriptId(MainScript * this)
002088d0	F	IsHeader	bool IsHeader(void)
00208a40	F	ReadStateBody	undefined ReadStateBody(ScriptStateBody * stateBody, BinaryReader * binReader)
00208bb0	F	ReadScriptData	undefined ReadScriptData(ScriptData * scrData, BinaryReader * binReader)
00208cb0	F	InitGenericScriptInfo	GenericScriptInfo * InitGenericScriptInfo(GenericScriptInfo * param_1)
00208d18	F	DestroyGenericScriptInfo?	undefined DestroyGenericScriptInfo?(GenericScriptInfo * this, ulong param_2)
00208f50	F	LoadStateBodies	undefined LoadStateBodies(ScriptState * state, BinaryReader * binReader)
00208fc0	F	LoadStateBodyAddresses	undefined LoadStateBodyAddresses(ScriptState * param_1)
00209010	F	LoadScriptState	void LoadScriptState(ScriptState * state, BinaryReader * binReader, bool param_3)
002091b8	F	ReadScriptType1	undefined ReadScriptType1(ScriptControlPacket * param_1, BinaryReader * binReader)
002093b8	F	GetFloatFromByteIndexInScriptSupport1	bool GetFloatFromByteIndexInScriptSupport1(ScriptControlPacket * param_1, uint byteIndex, undefined4 param_3, undefined4 param_4)
00209450	F	GetIntFromByteIndexInScriptSupport1	bool GetIntFromByteIndexInScriptSupport1(ScriptControlPacket * param_1, uint index, InstancePropsHolderBase * param_3, undefined4 * param_4)
002094e8	F	GetFlagFromByteIndexInScriptSupport1	bool GetFlagFromByteIndexInScriptSupport1(ScriptControlPacket * param_1, uint byteIndex, InstancePropsHolderBase * param_3, int * param_4)
00209660	F	DestroyHeaderScript	undefined DestroyHeaderScript(HeaderScript * this, ulong param_2)
00209710	F	ReadHeaderScript	undefined ReadHeaderScript(HeaderScript * this, BinaryReader * binReader)
00209918	F	DestroyObj?	undefined DestroyObj?(void * param_1, ulong param_2)
00209b40	F	DestroyMajorScript	undefined DestroyMajorScript(MainScript * this, ulong param_2)
00209bd8	F	ReadMainScript	undefined ReadMainScript(MainScript * param_1, BinaryReader * binReader)
00209c38	F	SetFlagField	undefined SetFlagField(MainScript * this)
00209ca0	F	ReadTrigger	undefined ReadTrigger(GameTrigger * param_1, BinaryReader * param_2)
002101d8	F	GetContextByCallConvention	InstanceContext * GetContextByCallConvention(int * callConvention, ScriptCall * scriptCall)
00211df8	F	SetInstanceAnimation?	undefined SetInstanceAnimation?(PlayAnimationCommand * this, InstancePropsHolderBase * propsHolder, GameAnimation * anim, OgiAnimatorService * param_4)
0021e9f0	F	GetSoundID	short GetSoundID(InstanceNode_type0 * param_1, short sndIndexInObject)
00220860	F	GetScriptActionSize	undefined GetScriptActionSize(void)
00220a60	F	GetScriptCommandSize	undefined GetScriptCommandSize(void)
002211c8	F	ExecuteCommand_Destroy	undefined ExecuteCommand_Destroy(DestroyCommand * this, TimeClock * param_2, ScriptCall * param_3)
002212e0	F	ExecuteCommand_0x4E	undefined ExecuteCommand_0x4E(ScriptCommand_0x4E * param_1, TimeClock * param_2, ScriptCall * param_3)
00221ba0	F	ExecutePlayAnimationCommand	undefined ExecutePlayAnimationCommand(PlayAnimationCommand * this, TimeClock * param_2, ScriptCall * param_3)
00229178	F	CheckConditionInstanceContextBitfieldRelated	undefined CheckConditionInstanceContextBitfieldRelated(ScriptCondition * this, InstanceNode_type0 * param_2)
002291a8	F	CheckConditionInstanceContextBitfieldFlag11	float CheckConditionInstanceContextBitfieldFlag11(ScriptCondition * this, InstanceNode_type0 * param_2)
002291d0	F	CheckPersistentFlagCondition	float CheckPersistentFlagCondition(ScriptCondition * this, InstanceNode_type0 * param_2)
0022a020	F	CheckAnimationProgressCondition?	undefined CheckAnimationProgressCondition?(ScriptCondition * this, InstanceNode_type0 * param_2, ScriptExecutionState * param_3, undefined4 param_4)
0022a070	F	CheckConditionDefault	float CheckConditionDefault(ScriptCondition * this, InstanceNode_type0 * param_2, ScriptExecutionState * param_3)
0022a088	F	CheckConditionGetRandFloat	float CheckConditionGetRandFloat(ScriptCondition * this)
0022a0a8	F	CheckInstanceTypeCondition	float CheckInstanceTypeCondition(ScriptCondition * param_1, InstanceNode_type0 * param_2)
0022a128	F	CheckInstanceFlagSet	float CheckInstanceFlagSet(ScriptCondition * param_1, InstanceNode_type0 * param_2)
0022b328	F	CheckAnimationEndedCondition	float CheckAnimationEndedCondition(ScriptCondition * param_1, InstanceNode_type1 * param_2)
0023c7a8	F	GetNodeIndex	undefined GetNodeIndex(void)
0023c870	F	GetGameObjectAddress_FromInstance?	GameObject * GetGameObjectAddress_FromInstance?(InstanceNode_type1 * param_1)
0023c8a8	F	GetPropsHolderFromInstanceNode	undefined4 GetPropsHolderFromInstanceNode(InstanceNode_type1 * param_1)
0023d598	F	InitInstanceNodeType0	InstanceNode_type0 * InitInstanceNodeType0(InstanceNode_type0 * param_1, ChunkMetaStruct * param_2, bool param_3)
0023e200	F	DestroyInstanceParticles	undefined DestroyInstanceParticles(InstanceNode_type0 * this)
00240f70	F	CheckDistanceFromPlayerCondition	undefined CheckDistanceFromPlayerCondition(ScriptCondition * this, InstanceNode_type0 * param_2)
00251900	F	InitGameObjectScriptAppend	ScriptPack * InitGameObjectScriptAppend(ScriptPack * param_1)
00251970	F	ExecuteGameObjectAppendCommands	undefined ExecuteGameObjectAppendCommands(ScriptPack * script_append, InstanceNode_type1 * param_2)
002519c8	F	LoadScriptPack	undefined LoadScriptPack(ScriptPack * param_1, BinaryReader * param_2)
00252078	F	CheckDistanceFromSpawnCondition	undefined CheckDistanceFromSpawnCondition(ScriptCondition * this, InstanceNode_type0 * param_2)
002598e8	F	GetOgiNodeFromObject	OgiNode * GetOgiNodeFromObject(GameObject * gameObj)
0025a160	F	GetTicksFromTime	float GetTicksFromTime(int * time)
0025cf50	F	LoadParticles?	undefined4 LoadParticles?(char * param_1)
0025d2b0	F	CreateGameObject	GameObject * CreateGameObject(GameObject * param_1, BinaryReader * param_2)
0025d618	F	ReadGameObject	undefined ReadGameObject(GameObject * gameObj, BinaryReader * binReader)
0025ddb8	F	CopyInstanceProperties	undefined CopyInstanceProperties(InstancePropsHolderBase * propsHolder, InstanceProperties * instProps)
0025e080	F	CreateInstanceContext	InstanceContext * CreateInstanceContext(GameResourceManager? * gameResourceManager?, ChunkMetaStruct * chunkMeta, GameInstance * gameInst)
0025f080	F	ReadInstance	undefined ReadInstance(GameInstance * instancePtr, BinaryReader * binReader)
0025f938	F	LoadObjectResources	void LoadObjectResources(GameObjectReferencedResources * objRequiredResources, short * objId, GameResources * resources)
00260f08	F	ReadResourceReferences	undefined ReadResourceReferences(GameObjectReferencedResources * param_1, BinaryReader * binary_reader)
00261218	F	ReadInstancePropertiesList	undefined ReadInstancePropertiesList(InstanceProperties * instProps, BinaryReader * binReader)
002616c0	F	ExecuteEvent	int ExecuteEvent(ObjectInstanceContextBase * objInstCxt, ScriptEventIndex eventIndex, InstanceContext * instContext?, long param_4, byte param_5)
00261a40	F	ReadCodeModel	undefined ReadCodeModel(GameCodeModel * codeModel, BinaryReader * binReader)
00261d90	F	GetTriggerReceiver	uint * GetTriggerReceiver(GameObject * param_1, int slotIndex)
00261da0	F	GetOgiID_FromScriptSlots	short * GetOgiID_FromScriptSlots(short * destination, GameObject * gameObj, int index)
00261dd8	F	GetAnimID_FromObject	short * GetAnimID_FromObject(short * param_1, GameObject * param_2, int index)
00261e10	F	GetScriptId_FromScriptSlot	short * GetScriptId_FromScriptSlot(short * destination, GameObject * gameObj, int slotIndex)
00261e50	F	GetSoundID_FromObject	short * GetSoundID_FromObject(short * destination, GameObject * gameObject, short soundIndex)
00261f30	F	StoreInstanceFlagInHolder	int * StoreInstanceFlagInHolder(InstancePropsHolderBase * propsHolder, int flagIndex, int * instFlag)
00261fd0	F	GetFlagPropAtIndex	int * GetFlagPropAtIndex(int * param_1, InstancePropsHolderBase * param_2, int index)
00262080	F	StoreInstanceFloatInHolder	float * StoreInstanceFloatInHolder(float * float, InstancePropsHolderBase * propsHolder, int floatIndex)
00262110	F	GetFloatPropAtIndex	float GetFloatPropAtIndex(InstancePropsHolderBase * propsHolder, uint floatIndex)
002621a0	F	StoreInstanceIntInHolder	int * StoreInstanceIntInHolder(InstancePropsHolderBase * propsHolder, int intIndex, int * int)
00262230	F	GetInstanceIntProp	int GetInstanceIntProp(InstancePropsHolderBase * propsHolder, int propIndex)
002622b8	F	InitInstanceConstructor	InstanceConstructor? * InitInstanceConstructor(InstanceConstructor? * param_1, GameInstance * gameInst, GameResources * param_3, InstanceContext * instCxt)
00262340	F	DestroyInstanceConstructor	undefined DestroyInstanceConstructor(InstanceConstructor? * param_1, ulong param_2)
00262400	F	GetOgiNodeFromInstance	OgiNode * GetOgiNodeFromInstance(GameResourceManager? * this, ChunkMetaStruct * param_2, GameInstance * gameInst, InstanceContext * instCxt)
00262858	F	InitGameInstance?	GameInstance * InitGameInstance?(GameInstance * param_1)
00262900	F	InitInstance	GameInstance * InitInstance(GameInstance * instancePtr, BinaryReader * binReader?)
002629c0	F	CopyInstProps?	undefined CopyInstProps?(GameInstance * gameInst, undefined4 instProps)
00262c80	F	GetNextObjectElemIdAddress	int * GetNextObjectElemIdAddress(ObjectElements * elemStruct)
00262f80	F	InitInstanceProperties	InstanceProperties * InitInstanceProperties(InstanceProperties * instProps, BinaryReader * bin_reader)
00262fd0	F	FreeInstancePropsList?	undefined FreeInstancePropsList?(InstanceProperties * instProps, ulong freeAllPropsFlag)
002630b0	F	GetFlagPropAtIndex	uint * GetFlagPropAtIndex(uint * param_1, InstanceProperties * param_2, int index)
002630d0	F	GetFloatPropAtIndex	float * GetFloatPropAtIndex(InstanceProperties * param_1, int propIndex)
002630e8	F	GetIntegerPropAtIndex	undefined4 GetIntegerPropAtIndex(InstanceProperties * instProps, int index)
002631e8	F	RETURN_BACK	undefined RETURN_BACK(void)
002636f0	F	AddExtraFlag	undefined AddExtraFlag(ExtraInstancePropsStorage * param_1, int index, int * newFlag)
00263718	F	AddExtraFloat	undefined AddExtraFloat(float * newFloat, ExtraInstancePropsStorage * param_2, int index)
00263750	F	AddExtraInt	undefined AddExtraInt(ExtraInstancePropsStorage * param_1, int index, undefined4 newInt)
002637d0	F	GetExtraFloatProp	float GetExtraFloatProp(ExtraInstancePropsStorage * param_1, int index)
002648e8	F	ReadParticleData	undefined ReadParticleData(Rm2Item * rm2, BinaryReader * binReader)
00264a30	F	CreateRM2	Rm2Item * CreateRM2(Rm2Item * rm2_item, ChunkMetaStruct * param_2)
00264b30	F	InitResources	GameResources * InitResources(GameResources * resources, undefined4 languagesAmt, char * levelAgentsStr)
00265a20	F	InitObjectTable	undefined4 InitObjectTable(GameResources * resources, uint tableSize)
00265b18	F	InitScriptTable	undefined4 InitScriptTable(GameResources * resources, uint tableSize)
00265c20	F	InitCodeModelTable	undefined4 InitCodeModelTable(GameResources * param_1, uint tableSize)
00265d10	F	InitAnimationTable	undefined4 InitAnimationTable(GameResources * resources, uint tableSize)
00265e00	F	InitSoundTable	undefined4 InitSoundTable(GameResources * param_1, uint tableSize)
00265ef8	F	InitVoiceTables	GameObjectResourceTable * * InitVoiceTables(GameResources * param_1, uint param_2)
00266090	F	InitOgiTable	undefined4 InitOgiTable(GameResources * param_1, uint tableSize)
00266340	F	InitCodeItem	CodeItem * InitCodeItem(CodeItem * code, GameResources * resources, undefined4 param_3)
00267710	F	InitInstanceSectionItem	InstanceSectionItem * InitInstanceSectionItem(InstanceSectionItem * param_1, InstanceSectionResources * param_2)
002678d8	F	GetInstanceSectionReader	InstanceSectionReader * GetInstanceSectionReader(InstanceSectionItem * param_1, int resTableIndex, ItemHeader * param_3, int * itemSize)
00268528	F	UnloadCode	undefined UnloadCode(CodeItem * param_1, ulong param_2)
00268c98	F	LoadDefault	undefined LoadDefault(ChunkManager? * param_1, char * defaultChunkPath)
00268dd0	F	FindChunkInfoByName	ChunkMetaStruct * FindChunkInfoByName(ChunkManager? * param_1, char * param_2)
00269140	F	UnloadAllChunks?	undefined UnloadAllChunks?(ChunkManager? * param_1)
0026a1b8	F	LoadRM2	undefined LoadRM2(Rm2Reader * param_1, undefined4 diskPos, undefined4 size)
0026a208	F	CreateDefaultRM2	Rm2Item * CreateDefaultRM2(Rm2Item * rm2Item, char * defaultChunkPath, GameResources * gameResources, UnkObjectIdsRelated * param_4)
0026a2c0	F	DestroyRM2	undefined DestroyRM2(Rm2Item * this, ulong param_2)
0026a360	F	GetSubSectionsAmount_RM2	undefined GetSubSectionsAmount_RM2(void)
0026a368	F	GetRm2ItemSectionReader	Rm2Reader * GetRm2ItemSectionReader(Rm2Item * this, int param_2, ItemHeader * itemHeader, int * itemSize)
0026a580	F	ReadRM2	undefined ReadRM2(Rm2Item * rm2, uint secId, int secOffset, BinaryReader * binReader)
0026a6c0	F	AddRm2ToLoadQueue	undefined AddRm2ToLoadQueue(Rm2Item * rm2_item, bool loadIntoMemory, bool addToLoadQueue)
0026a810	F	LoadItem	undefined LoadItem(CodeSectionReader * this)
0026a838	F	LoadCodeSubSection	undefined LoadCodeSubSection(CodeItem * parent, int codeSectionID, byte * subSectionOffset)
0026a938	F	GetSubSectionsAmount	int GetSubSectionsAmount(undefined param_1)
0026b498	F	LoadInstanceSection	undefined LoadInstanceSection(InstanceSectionReader * param_1)
0026b4c0	F	LoadInstanceSectionSubSection	undefined LoadInstanceSectionSubSection(InstanceSectionItem * param_1, int subSectionID, byte * subSectionOffset)
0026b590	F	GetInstanceSectionSubSectionsAmount	undefined GetInstanceSectionSubSectionsAmount(void)
0026bb60	F	GetInstanceSubSectionItemAmount	undefined GetInstanceSubSectionItemAmount(InstanceSectionSubItem * param_1)
0026bb80	F	GetCameraSectionReader	InstanceSectionSubSectionReader * GetCameraSectionReader(InstanceSectionSubItem * param_1, int param_2, ItemHeader * param_3, int * param_4)
0026bd28	F	GetTriggerAmount	undefined GetTriggerAmount(InstanceSectionSubItem * param_1)
0026bd48	F	GetTriggerSectionReader	InstanceSectionSubSectionReader * GetTriggerSectionReader(InstanceSectionSubItem * param_1, undefined8 param_2, undefined8 param_3, int * param_4)
0026c608	F	GetObjectInstanceAmount	undefined GetObjectInstanceAmount(InstanceSectionSubItem * param_1)
0026c628	F	GetObjectInstanceSectionReader	InstanceSectionSubSectionReader * GetObjectInstanceSectionReader(InstanceSectionSubItem * objectInstanceItem, undefined8 param_2, undefined8 param_3, int * param_4)
0026c9c8	F	GetCodeModelSubItemsAmount	undefined GetCodeModelSubItemsAmount(CodeSubItem * param_1)
0026ca38	F	GetCodeModelSectionReader	CodeSubItemSectionReader * GetCodeModelSectionReader(CodeSubItem * codeModelItem, int * discPos, ItemHeader * param_3)
0026cbb0	F	GetOgiSubItemsAmount	undefined GetOgiSubItemsAmount(CodeSubItem * param_1)
0026cc20	F	GetOgiItemReader	CodeSubItemSectionReader * GetOgiItemReader(CodeSubItem * ogiSubItem, int resTableIndex, ItemHeader * itemHeader)
0026cd98	F	GetSubItemsAmount	undefined GetSubItemsAmount(void)
0026ce08	F	GetAnimationItemReader	CodeSubItemSectionReader * GetAnimationItemReader(CodeSubItem * animationItem, int resTableIndex, ItemHeader * itemHeader)
0026cf80	F	GetSubSectionAmount	undefined GetSubSectionAmount(void)
0026cff0	F	GetScriptSectionItemReader	CodeSubItemSectionReader * GetScriptSectionItemReader(CodeSubItem * scriptSection, int resTableIndex, ItemHeader * itemHeader)
0026d168	F	GetSubItemsAmount	undefined GetSubItemsAmount(CodeSubItem * this)
0026d1d8	F	GetObjectSectionReader	CodeSubItemSectionReader * GetObjectSectionReader(CodeSubItem * this, int resTableIndex, ItemHeader * itemHeader)
0026d350	F	LoadAnimation	undefined LoadAnimation(CodeSubItemSectionReader * param_1, undefined4 discPosition, undefined4 blockSize)
0026d508	F	LoadOgi	undefined LoadOgi(CodeSubItemSectionReader * ogiItemReader, undefined4 diskPos, undefined4 blockSize)
0026d6a8	F	LoadCodeModel	undefined LoadCodeModel(CodeSubItemSectionReader * codeModelReader, undefined4 position, undefined4 size)
0026db58	F	LoadObject	undefined LoadObject(CodeSubItemSectionReader * param_1, undefined4 discPosition?, undefined4 blockSize?)
0026dc58	F	LoadScript	undefined LoadScript(CodeSubItemSectionReader * scrLoader, byte * diskPosition, int size)
0026ddb8	F	LoadInstanceTemplate	undefined LoadInstanceTemplate(void)
0026df20	F	LoadInstance	undefined LoadInstance(InstanceSectionSubSectionReader * param_1, undefined4 instancePtr, int instanceSizeOnDisk)
0026e4c0	F	LoadPath	undefined LoadPath(int param_1, undefined4 param_2, undefined4 param_3)
0026e640	F	LoadTrigger	undefined LoadTrigger(InstanceSectionSubSectionReader * triggerReader, undefined4 param_2, undefined4 param_3)
0026e7b8	F	LoadCamera	undefined LoadCamera(InstanceSectionSubSectionReader * param_1, undefined4 diskPos, undefined4 size)
0026e930	F	LoadCollisionSurface	undefined LoadCollisionSurface(InstanceSectionSubSectionReader * collisionSurfaceReader, undefined4 position, undefined4 blockSize)
0026eb88	F	ReadBaseTrigger	undefined ReadBaseTrigger(GameBaseTrigger * baseTrigger, BinaryReader * binReader)
0026ee00	F	InitTrigger	GameBaseTrigger * InitTrigger(GameBaseTrigger * param_1)
002794c8	F	ReadMainCamera	undefined ReadMainCamera(MainCamera * camRel, BinaryReader * binReader)
0027b5f8	F	GetNodeIndex_0x9	undefined GetNodeIndex_0x9(void)
0027cdf8	F	ReadBaseSubtypeCamera	undefined ReadBaseSubtypeCamera(GameCameraSubtypeBase * param_1, BinaryReader * binReader)
0027e240	F	ReadCamera	undefined ReadCamera(GameCamera * gameCam, BinaryReader * binReader)
